Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"267359638867",Blue Hoka Challenger ATR 7 -- Women's Trail Running Shoes -- SIZE 10B,,,"0","FIXED_PRICE","USD",49.99,,,49.99,"1","2","0","Aug-10-25 18:00:01 PDT","Jul-10-26 18:00:01 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267361036460",Columbia Gate Racer Jacket Men’s XXL Blue Softshell Insulated Removable Hood,,15,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","1","0","Aug-12-25 18:00:01 PDT","Jul-12-26 18:00:01 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Excellent","","","","","","US","","",""
"267362153551",Empyre Pants Mens 30 Corduroy Relaxed Fit Straight Leg Retro Skater Y2k,,7.50,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Aug-15-25 18:00:01 PDT","Jun-15-26 18:00:01 PDT","Pants","57989","","","Pre-owned - Good","","","","","","US","","",""
"267362990400",Lucky Brand Jeans women 4/27 Charlie Baby Boot Dark Wash Blue Denim MSRP $99,,9,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","","","Aug-15-25 18:00:01 PDT","Jun-15-26 18:00:01 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267366661931",LEGO Star Wars Hoth AT-ST! Retired- As Is,,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","5","0","Aug-17-25 18:00:01 PDT","Jun-17-26 18:00:01 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267366722418","Luxury-Inspired Leather Handbag – Gold Hardware, Elegant Top Handle,Fer",,20,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","7","0","Aug-13-25 20:07:09 PDT","Jul-13-26 20:07:09 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Good","","","","","","US","Does not apply","",""
"267367705645",LEGO Star Wars: Snowspeeder (75049),,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","3","0","Aug-18-25 18:00:01 PDT","Jun-18-26 18:00:01 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","0673419210126","",""
"267368913208",LEGO Star Wars: Naboo Starfighter (75092) as is,,,"1","FIXED_PRICE","USD",65.0,,,65.0,"0","1","0","Aug-23-25 18:00:01 PDT","Jun-23-26 18:00:01 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267369708414",Joe’s Jeans 25 Women’s The Luna High Rise Cigarette Ankle Stripe Multi Color,,8,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","1","","Aug-20-25 18:00:01 PDT","Jun-20-26 18:00:01 PDT","Jeans","11554","","","New without tags","","","","","","US","","",""
"267370165691",Star Wars Lego Set #75233 Droid Gunship Ship only  as is,,,"1","FIXED_PRICE","USD",85.0,,,85.0,"0","1","0","Aug-20-25 18:00:01 PDT","Jun-20-26 18:00:01 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267370178219",LEGO STAR WARS MINI 8031 V-19 TORRENT as is,,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","0","0","Aug-20-25 18:00:01 PDT","Jun-20-26 18:00:01 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267370767052",Lucky Brand Jeans Men 40x32 Blue Medium Wash Cotton Stretch 363 Vintage Straight,,2,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Aug-21-25 18:00:01 PDT","Jun-21-26 18:00:01 PDT","Jeans","11483","","","Pre-owned - Fair","","","","","","US","","",""
"267370772964",Lucky Brand Jeans Men's Size 40x32 Blue Dark Wash 363 Straight,,2,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Aug-21-25 18:00:01 PDT","Jun-21-26 18:00:01 PDT","Jeans","11483","","","Pre-owned - Fair","","","","","","US","","",""
"267372168440",LEGO Star Wars Bounty Hunter Assault Gunship 7930 Built Set As Is,,,"0","FIXED_PRICE","USD",65.0,,,65.0,"1","2","0","Aug-23-25 18:00:01 PDT","Jun-23-26 18:00:01 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267373257853","Oakley Sutro Sunglasses Matte Black Prizm Road Lens, 0009406",,79,"1","FIXED_PRICE","USD",135.0,,,135.0,"0","4","0","Aug-19-25 14:37:14 PDT","Jun-19-26 14:37:14 PDT","Sunglasses","79720","","","New with tags","","","","","","US","","",""
"267380399595",Levi's Made & Crafted TACK SLIM 05081-0104 VINTAGE 31,,,"1","FIXED_PRICE","USD",95.0,,,95.0,"0","","","Aug-27-25 18:00:01 PDT","Jun-27-26 18:00:01 PDT","Jeans","11483","","","Pre-owned - Excellent","","","","","","US","","",""
"267380548805",Star Wars - A Pop Up Guide to the Galaxy - Matthew Reinhart Hard Cover Book,,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","0","","Aug-28-25 18:00:01 PDT","Jun-28-26 18:00:01 PDT","Books","8677","","","Used","","","","","","US","","",""
"267381099471",Minecraft Creeper Backpack- Gray/Green FREE SHIPPING,,7.5,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","0","","Aug-26-25 10:35:08 PDT","Jun-26-26 10:35:08 PDT","Backpacks & Bags","260988","","","New with tags","","","","","","US","","",""
"267381101830",Overland Gray Heavy duty workers Jacket  Sz Med,,9,"1","FIXED_PRICE","USD",134.99,,,134.99,"0","0","0","Aug-28-25 18:00:01 PDT","Jun-28-26 18:00:01 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Excellent","","","","","","US","","",""
"267381121247",Nike Oregon Ducks Hoodie Jacket Black Yellow  Long Sleeve Therma Fit 2XL,,7.5,"1","FIXED_PRICE","USD",54.95,,,54.95,"0","3","","Aug-29-25 18:00:01 PDT","Jun-29-26 18:00:01 PDT","College-NCAA","24541","","","Used","","","","","","US","Does not apply","",""
"267381145460",RARE Paige Dark Denim jeans Pockets Wide Leg Denim In Charmaine Size 25,,7.99,"1","FIXED_PRICE","USD",79.95,,,79.95,"0","2","0","Aug-29-25 18:00:01 PDT","Jun-29-26 18:00:01 PDT","Jeans","11554","","","Pre-owned - Excellent","","","","","","US","","",""
"267384383511",MOERDENG Kid's Ski Jacket Waterproof Winter Coat  with Detachable Hood,,8,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","","","Aug-31-25 18:00:01 PDT","Jun-30-26 18:00:01 PDT","Coats, Jackets & Vests","26346","","","Pre-owned","","","","","","US","","",""
"267386713328",King Carts Snapback Baseball Truckers Mesh Cap Black One Size,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Aug-31-25 18:00:01 PDT","Jun-30-26 18:00:01 PDT","Hats","52365","","","New without tags","","","","","","US","","",""
"267386714787",Easterm Living Snapback Baseball Cap Black One Size,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Aug-31-25 18:00:01 PDT","Jun-30-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267386716351",Wheat Vodka Snapback Baseball Truckers Mesh Cap White One Size,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Sep-01-25 18:00:01 PDT","Jul-01-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267386717554",King Fish Snapback Baseball Truckers Mesh Cap Orange  One Size,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Sep-01-25 18:00:01 PDT","Jul-01-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267386718971",080 Oso Brown Music Adult Adjustable Baseball Hat Cap One Size,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","1","0","Sep-02-25 14:00:01 PDT","Jul-02-26 14:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267386728325",Joe’s Jeans Hoodie Sweatshirt Sz 7 (XL) Black Faux Fur Lined Full Zip Up EXC,,3.20,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","Sep-02-25 18:00:01 PDT","Jul-02-26 18:00:01 PDT","Sweatshirts & Hoodies","57916","","","Pre-owned - Good","","","","","","US","","",""
"267389151004",LA Clippers Red Hat Leather Bill NBA Pro Standard Leather Strapback Cap,,8,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","1","","Sep-06-25 18:00:01 PDT","Jul-06-26 18:00:01 PDT","Men's Hats","163619","","","Pre-owned","","","","","","US","","",""
"267389430995",Pendleton Snapback Hat Black twill cap Logo Classic Yupoong baseball 100% cotton,,,"1","FIXED_PRICE","USD",24.95,,,24.95,"0","1","","Sep-08-25 18:00:01 PDT","Jul-08-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267390020153",Unopend Vintage Swingline See Through Stapler Electronic Stapling Machine,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","2","","Sep-09-25 18:00:01 PDT","Jul-09-26 18:00:01 PDT","Staplers","113752","","","New","","","","","","US","0074711211031","",""
"267391522663",Birkenstock Arizona EVA Active Red 1017997 Mens size 11,,24,"1","FIXED_PRICE","USD",54.95,,,54.95,"0","0","","Sep-04-25 18:00:01 PDT","Jul-04-26 18:00:01 PDT","Sandals","11504","","","New with box","","","","","","US","822698469248","",""
"267396215034","Monstera Thai Constellation, 4 inch, Variegated Deliciosa Rare Swiss Cheese Plan",,,"0","FIXED_PRICE","USD",35.0,,,35.0,"2","2","0","Sep-08-25 10:55:49 PDT","Jul-08-26 10:55:49 PDT","Plants & Seedlings","19617","","","","","","","","","US","Does Not Apply","",""
"267400909561",Nike Vapor Edgr Pro 360 2 Football Cleats Black Volt FB8443-703 Men's Size 11.5,,22,"1","FIXED_PRICE","USD",75.0,,,75.0,"0","1","","Sep-13-25 18:00:01 PDT","Jul-13-26 18:00:01 PDT","Men","159116","","","New without box","","","","","","US","Does not apply","",""
"267400913306",Red 2002 World Series Hat Anaheim Angels San Francisco Giants,,7.19,"1","FIXED_PRICE","USD",28.0,,,28.0,"0","2","0","Sep-15-25 18:00:01 PDT","Jun-15-26 18:00:01 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267401301814",Size 7.5B W - Hoka One One Mach 5 Women's - 1127894-ICYC,,25,"1","FIXED_PRICE","USD",49.99,,,49.99,"0","3","0","Sep-16-25 18:00:01 PDT","Jun-16-26 18:00:01 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267405935329","Legoland California Reusable Shopping Bag Navy Blue 20.5""X24”",,,"1","FIXED_PRICE","USD",19.95,,,19.95,"0","0","","Sep-22-25 18:00:01 PDT","Jun-22-26 18:00:01 PDT","LEGO (R) Storage & Display","263015","","","Used","","","","","","US","Does not apply","",""
"267405972463",Rag & Bone Fit 3 Athletic Jeans Mens Size 32 Black Straight Leg Stretch,,,"0","FIXED_PRICE","USD",44.45,,,44.45,"1","1","","Sep-24-25 18:00:00 PDT","Jun-24-26 18:00:00 PDT","Jeans","11483","","","Pre-owned - Good","","","","","","US","","",""
"267405983447",Blue kids Columbia waterproof Rain Jacket Large (14/16 years),,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","0","","Sep-25-25 18:00:00 PDT","Jun-25-26 18:00:00 PDT","Outerwear","155201","","","Pre-owned - Excellent","","","","","","US","","",""
"267405985455",Spyder Kids Black Zip-up Jacket With Red Accents Size Large 14/16,,,"1","FIXED_PRICE","USD",29.99,,,29.99,"0","","","Sep-26-25 18:00:00 PDT","Jun-26-26 18:00:00 PDT","Outerwear","51933","","","Pre-owned - Good","","","","","","US","","",""
"267405988276",ERMENEGILDO ZEGNA Blazer Mens 50L Black Wool 100% Sport Coat Pinstripe Jacket,,,"1","FIXED_PRICE","USD",79.95,,,79.95,"0","","","Sep-26-25 18:00:00 PDT","Jun-26-26 18:00:00 PDT","Suits & Suit Separates","3001","","","Pre-owned - Good","","","","","","US","","",""
"267409246128",Carhartt Beanie Hat Mens One Size Brown Knit Cap Made In USA,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Sep-27-25 18:00:01 PDT","Jun-27-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Excellent","","","","","","US","","",""
"267410130063",Hoka One One Clifton 8 Women's size 7.5 Blue Running Gym Sneakers,,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","","","Sep-20-25 11:07:36 PDT","Jun-20-26 11:07:36 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267411120392",Lakers Shooting Shirt Mens Med Warm Up NBA LA Los Angeles,,2.75,"1","FIXED_PRICE","USD",24.95,,,24.95,"0","","","Sep-21-25 18:00:01 PDT","Jun-21-26 18:00:01 PDT","Basketball-NBA","24442","","","Used","","","","","","US","","",""
"267411122750",San Diego Padres New Era Official on Field Fitted Baseball Hat Cap - Size 7,,4,"1","FIXED_PRICE","USD",24.95,,,24.95,"0","","","Sep-22-25 18:00:01 PDT","Jun-22-26 18:00:01 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267411140848",Kate Spade How Refreshing Neda Pineapple Wallet Style New With Tags,,25,"1","FIXED_PRICE","USD",99.95,,,99.95,"0","2","0","Sep-21-25 11:21:00 PDT","Jun-21-26 11:21:00 PDT","Wallets","45258","","","New with tags","","","","","","US","","",""
"267411304182",Nov 1978 American cinematographer (vintage movie magazine)  Wiz Michael Jackson,,2,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","2","0","Sep-25-25 18:00:01 PDT","Jun-25-26 18:00:01 PDT","Other Paper Collectibles","125","","","Used","","","","","","US","","",""
"267411315077",Oakley OX 1135-0152 Gray authentic eyeglasses RX frame,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","0","0","Sep-26-25 18:00:01 PDT","Jun-26-26 18:00:01 PDT","Eyeglass Frames","180957","","","Pre-owned","","","","","","US","Does not apply","",""
"267415760692",Nike Jordan Utility Cargo Pants WMNS Schwarz XS DD0280 010,,9,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","1","0","Sep-27-25 18:00:01 PDT","Jun-27-26 18:00:01 PDT","Pants","63863","","","Pre-owned - Good","","","","","","US","","",""
"267415764782",Nike 3 Brand Med Youth Tan Hoodie,,2.79,"1","FIXED_PRICE","USD",19.95,,,19.95,"0","","","Sep-27-25 18:10:01 PDT","Jun-27-26 18:10:01 PDT","Sweatshirts & Hoodies","57916","","","Pre-owned - Good","","","","","","US","","",""
"267415780774",Vintage 1981 DAZZLE BLAZE HORSE by MATTEL  NRFB,,2,"1","FIXED_PRICE","USD",24.99,,,24.99,"0","0","0","Sep-28-25 18:15:01 PDT","Jun-28-26 18:15:01 PDT","Dolls & Doll Playsets","262346","","","New","","","","","","US","Does not apply","",""
"267417067134","Kate Spade Medium Cream Handbag – Elegant Sophisticated Style, Classic Tote Purs",,40,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","3","0","Sep-26-25 20:51:27 PDT","Jun-26-26 20:51:27 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Good","","","","","","US","","",""
"267417126821",Air Jordan 4 Bred Reimagined Size 10 Brand new authentic,,240,"1","FIXED_PRICE","USD",300.0,,,300.0,"0","","","Sep-26-25 21:56:08 PDT","Jun-26-26 21:56:08 PDT","Athletic Shoes","15709","","","New with box","","","","","","US","","",""
"267417140722",Air Jordan 3 Retro Wolf Grey Size 10 Pre-Owned 136064-004,,,"1","FIXED_PRICE","USD",150.0,,,150.0,"0","3","0","Sep-26-25 22:11:16 PDT","Jun-26-26 22:11:16 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267419459590",1959 Mid Century Hellenistic Bust of Asklepios by Alva Studios,,5,"1","FIXED_PRICE","USD",199.95,,,199.95,"0","6","0","Sep-30-25 18:00:01 PDT","Jun-30-26 18:00:01 PDT","Art Sculptures","553","","","Used","","","","","","US","Does not apply","",""
"267419465507",Nike Roshe Run One Shoes Running Iguana Black Sail 511881-201 Mens Size 10,,,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","1","","Sep-30-25 18:00:01 PDT","Jun-30-26 18:00:01 PDT","Athletic Shoes","15709","","","Pre-owned - Fair","","","","","","US","675911226476","",""
"267419473452",Brooks Revel 6 Men's Size 10 Running Shoes Black White,,,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","0","0","Oct-01-25 18:00:01 PDT","Jul-01-26 18:00:01 PDT","Athletic Shoes","15709","","","Pre-owned - Fair","","","","","","US","","",""
"267419557420",Vintage Apex One Proline Dallas Cowboys Pullover Hooded Coat Jacket XL,,50,"1","FIXED_PRICE","USD",139.95,,,139.95,"0","1","0","Sep-29-25 18:00:00 PDT","Jun-29-26 18:00:00 PDT","Football-NFL","206","","","Used","","","","","","US","Does Not Apply","",""
"267420570980",Italian Rare Capodimonte Napoleon on horse figurine statue Made In Italy ,,,"1","FIXED_PRICE","USD",299.95,,,299.95,"0","7","0","Oct-02-25 18:00:01 PDT","Jul-02-26 18:00:01 PDT","Sculptures & Figurines","261628","","","Used","","","","","","US","","",""
"267421400513",Agave Jeans Mens  36X35 Blue Gringo Tuscan Corduroy Classic Straight USA 12-742,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","1","","Oct-03-25 18:00:01 PDT","Jul-03-26 18:00:01 PDT","Jeans","11483","","","Pre-owned - Good","","","","","","US","","",""
"267421409275",VANS Pants Mens 29 Black Chino Straight Loose Fit Pockets Casual Baggy Skater,,,"1","FIXED_PRICE","USD",34.95,,,34.95,"0","1","","Oct-03-25 18:00:01 PDT","Jul-03-26 18:00:01 PDT","Pants","57989","","","New without tags","","","","","","US","","",""
"267421418493",Vintage Nike Jacket Men's Size Med Black Zip Gray Tag Y2K Swoosh 90s,,,"1","FIXED_PRICE","USD",34.95,,,34.95,"0","","","Oct-04-25 18:00:01 PDT","Jul-04-26 18:00:01 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Good","","","","","","US","","",""
"267421429899",Nike Sweatshirt Archive Women’s L 1/4 Zip Pullover Spell Out Logo Red Tag,,2.50,"1","FIXED_PRICE","USD",24.95,,,24.95,"0","","","Oct-04-25 18:00:01 PDT","Jul-04-26 18:00:01 PDT","Hoodies & Sweatshirts","155226","","","Pre-owned - Fair","","","","","","US","","",""
"267421687578",MAGIC JOHNSON - 1989 Hoops - MINT #270 *great condition* HOF L.A Lakers 🔥,,,"1","FIXED_PRICE","USD",9.99,,,9.99,"0","","","Oct-05-25 17:30:01 PDT","Jul-05-26 17:30:01 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","US","","",""
"267426463882",Hoka one M Arahi 4 1106473 Size 12 wide Majolica Blue,,S3-1,"0","FIXED_PRICE","USD",45.0,,,45.0,"1","3","0","Oct-04-25 17:28:17 PDT","Jul-04-26 17:28:17 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267433214649",Los Angeles Dodgers Hat Cap Mens Sz S Blue OC Sports MLB LA,,,"1","FIXED_PRICE","USD",24.0,,,24.0,"0","","","Oct-11-25 07:30:01 PDT","Jul-11-26 07:30:01 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267433219822",San Diego Padres 7 1/8 MLB Brown Men's Collection 59FIFTY Fitted Cap Hat,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Oct-11-25 07:31:01 PDT","Jul-11-26 07:31:01 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267436526327",Size 10 - Jordan 11 Retro High Space Jam READY TO SHIP✅,,,"1","FIXED_PRICE","USD",239.95,,,239.95,"0","","","Oct-13-25 18:49:34 PDT","Jul-13-26 18:49:34 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","17039800320","US","0888507264268","",""
"267437218616",Jordan 2019 Infrared 6s Size 10 (OG Box),,,"0","FIXED_PRICE","USD",199.0,,,199.0,"1","26","0","Oct-14-25 18:00:01 PDT","Jun-14-26 18:00:01 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","24052272204","US","0887223034131","",""
"267437377217",Size 10 - Air Jordan 3 Retro OG 2024 Black Cement,,,"1","FIXED_PRICE","USD",199.95,,,199.95,"0","8","0","Oct-15-25 18:00:01 PDT","Jun-15-26 18:00:01 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","8065866868","US","","",""
"267437381917",Air Jordan 1 Retro OG Low Black Toe Size 10 CZ0790-106,,,"1","FIXED_PRICE","USD",89.99,,,89.99,"0","0","","Oct-16-25 18:00:01 PDT","Jun-16-26 18:00:01 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","5058598197","US","","",""
"267437388914",LA Angels MLB Authentic OC Sports Hook Loop Adjustable Hat Red SEE,,,"1","FIXED_PRICE","USD",19.95,,,19.95,"0","","","Oct-18-25 18:00:01 PDT","Jun-18-26 18:00:01 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267437400607",Nike Mens Air Max 95 Low FD0780-100 White Green VNDS Shoes Sneakers Size 7,,16 s4-10,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","1","0","Oct-14-25 16:19:45 PDT","Jul-14-26 16:19:45 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267437400610",Nike ZOOM STFAN JANOSKI PR SE Cool Grey Black Ash 631298-010 9.5,,12 s3-10,"1","FIXED_PRICE","USD",69.0,,,69.0,"0","1","0","Oct-14-25 16:19:46 PDT","Jul-14-26 16:19:46 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267437402338",Nike Hyperfuse White Black Basketball Athletic Shoes 525019-100 Men's Size 13,,10.5 s4-3,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","1","0","Oct-14-25 16:24:28 PDT","Jul-14-26 16:24:28 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267437534728",Hawalili Royaaura Hawaiian Button Shirt Mens Size XL Aloha Parrots,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","","","Oct-18-25 18:00:01 PDT","Jun-18-26 18:00:01 PDT","Casual Button-Down Shirts","57990","","","Pre-owned - Excellent","","","","","","US","","",""
"267437590351",Adidas Adult Size Red Black Louisville Cardinals Beanie With Pom Pom,,,"0","FIXED_PRICE","USD",19.95,,,19.95,"1","1","0","Oct-19-25 18:00:01 PDT","Jun-19-26 18:00:01 PDT","College-NCAA","24541","","","","","","","","","US","","",""
"267437595923",VANS Military Style Hooded Cropped Jacket Army Green Size S,,,"1","FIXED_PRICE","USD",34.95,,,34.95,"0","1","0","Oct-20-25 18:00:01 PDT","Jun-20-26 18:00:01 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Excellent","","","","","","US","","",""
"267438226686",Peter Millar Mens  Golf Shorts Size 40 Lake Blue Printed,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Oct-21-25 18:00:01 PDT","Jun-21-26 18:00:01 PDT","Shorts","15689","","","Pre-owned - Excellent","","","","","","US","","",""
"267438365650",Peter Millar Shorts Mens 42 Blue Seersucker Crown Sport Golf Chino Preppy Casual,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Oct-20-25 18:00:01 PDT","Jun-20-26 18:00:01 PDT","Shorts","15689","","","Pre-owned - Excellent","","","","","","US","","",""
"267439027379",Peter Millar Crown Sport 1/4 Zip Pullover Mens XXL Gray L/S Performance Golf G2,,,"1","FIXED_PRICE","USD",34.95,,,34.95,"0","0","","Oct-22-25 18:00:01 PDT","Jun-22-26 18:00:01 PDT","Sweaters","11484","","","Pre-owned - Excellent","","","","","","US","","",""
"267439057210",Men's Joe's Jeans Aspen Slim Fit dark washed TMBABA8215 size 36,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","","","Oct-23-25 18:00:01 PDT","Jun-23-26 18:00:01 PDT","Jeans","11483","","","Pre-owned - Excellent","","","","","","US","Does not apply","",""
"267439093289",Joe's The Brixton Straight + Narrow Fit Jeans Men's Size 31 Dewitt Gray Wash,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","","","Oct-25-25 18:00:01 PDT","Jun-25-26 18:00:01 PDT","Jeans","11483","","","Pre-owned - Excellent","","","","","","US","","",""
"267439096736",Peter Millar Long Sleeve Button Down Cotton Blue Brown Plaid Shirt Mens XL,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Oct-26-25 18:00:01 PDT","Jun-26-26 18:00:01 PDT","Casual Button-Down Shirts","57990","","","Pre-owned - Excellent","","","","","","US","","",""
"267444579767",NWT! Nike Dri Fit Women’s Golf Shorts Size S Brown Cream Ivory Stretch STD Fit,,,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","1","0","Oct-29-25 18:00:01 PDT","Jun-29-26 18:00:01 PDT","Activewear Shorts","260955","","","New with tags","","","","","","US","Does not apply","",""
"267446423879",Chucky X shoe palace crewneck  adult large  “Child’s Play 2”,,,"0","FIXED_PRICE","USD",69.95,,,69.95,"1","2","0","Oct-23-25 16:21:28 PDT","Jun-23-26 16:21:28 PDT","Hoodies & Sweatshirts","155183","","","Pre-owned - Excellent","","","","","","US","","",""
"267446432674",Vintage Remy Leather Jacket BOMBER Brown - Sz 40 Made in USA,,,"1","FIXED_PRICE","USD",139.95,,,139.95,"0","3","0","Oct-23-25 16:40:08 PDT","Jun-23-26 16:40:08 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Good","","","","","","US","","",""
"267449329889","Trader Joe's Mini Insulated Cooler Lunch Bag, Peach, LIMITED EDITION",,4,"0","FIXED_PRICE","USD",20.0,,,20.0,"1","1","","Oct-26-25 18:52:02 PDT","Jun-26-26 18:52:02 PDT","Lunch Containers","101428","","","New","","","","","","US","","",""
"267449332447","Lot of New Golf Balls 4 Various Sleeves, Wilson, Strata and Titleist",,5.5,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","","","Oct-26-25 18:57:09 PDT","Jun-26-26 18:57:09 PDT","Golf Balls","18924","","","New","","","","","","US","","",""
"267451492988",Oakland Raiders Pro Player Reversible Puffer Jacket Shield Logo Silver Black Med,,,"1","FIXED_PRICE","USD",120.0,,,120.0,"0","5","0","Oct-28-25 16:33:46 PDT","Jun-28-26 16:33:46 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267451495883",VTG 90s Dallas Cowboys Jacket Mens Size Medium Pro Line Starter NFL Puffer Coat,,,"1","FIXED_PRICE","USD",99.95,,,99.95,"0","2","0","Oct-28-25 16:40:19 PDT","Jun-28-26 16:40:19 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267451660616",Patagonia Synchilla Women's Fleece Full zip Jacket Size XS Green Sherpa Jacket,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","","","Oct-28-25 19:59:09 PDT","Jun-28-26 19:59:09 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","Does not apply","",""
"267451668628",Patagonia Jacket Womens XSmall Red Blue Full Zip Fleece Woolyester Outdoor,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Oct-28-25 20:06:52 PDT","Jun-28-26 20:06:52 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
