Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
0090,"Coach Oxford Bag 9720 Black Leather Vintage Crossbody",110.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Oxford Bag (Model 9720) in Black features a compact structured rectangular design with front flap turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0091,"Coach Cambridge Bag 9775 British Tan Leather Vintage Briefcase",140.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Cambridge Bag (Model 9775) in British Tan is a classic slim attaché featuring turnlock closure and dual interior compartments.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0092,"Coach Bleecker Bag 9315 Black Leather Vintage Messenger",125.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, messenger","The Vintage Coach Bleecker Bag (Model 9315) in Black is a versatile messenger style bag featuring a spacious interior and durable brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0093,"Coach Soho Flap Bag 9420 British Tan Leather Vintage Crossbody",115.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Soho Flap Bag (Model 9420) in British Tan features a clean flap silhouette with magnetic snap closure and adjustable strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0094,"Coach Sheridan Mailbag 9765 Black Leather Vintage Crossbody",120.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Sheridan Mailbag (Model 9765) in Black features textured pebbled leather with smooth trim, front flap closure, and strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0095,"Coach Slim Legacy Briefcase 5270 British Tan Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Slim Legacy Briefcase (Model 5270) in British Tan is a streamlined leather attaché featuring turnlock hardware and slim profile.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0096,"Coach Classic Saddle Bag 9590 Black Leather Vintage Crossbody",110.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Classic Saddle Bag (Model 9590) in Black features a curved saddle flap design with turnlock closure and adjustable strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0097,"Coach convertible Clutch 9345 British Tan Leather Vintage Bag",115.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Convertible Clutch (Model 9345) in British Tan can be worn as a clutch, shoulder bag, or crossbody using the removable strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0098,"Coach Plaza Briefcase 5315 Black Leather Vintage Attaché",150.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Plaza Briefcase (Model 5315) in Black is a luxurious business bag featuring structured compartments and turnlock security.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0099,"Coach Soho Messenger 9305 British Tan Leather Vintage Bag",125.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, messenger","The Vintage Coach Soho Messenger (Model 9305) in British Tan is a stylish messenger bag featuring front flap closure and durable glove-tanned leather.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0100,"Coach Classic Belt Bag 9700 Black Leather Vintage Waist Pack",95.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, belt bag","The Vintage Coach Classic Belt Bag (Model 9700) in Black is a versatile vintage waist pack featuring secure turnlock flap closure and adjustable belt strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0101,"Coach Classic Backpack 9965 Black Leather Vintage Rucksack",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, backpack","The Vintage Coach Classic Backpack (Model 9965) in Black is a luxurious vintage rucksack crafted from thick glove-tanned leather with drawstring and turnlock flap closures.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0102,"Coach Classic Duffel Sac 9085 British Tan Leather Vintage Bag",130.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Classic Duffel Sac (Model 9085) in British Tan is the legendary cylindrical bucket bag featuring an adjustable strap and brass toggle hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0103,"Coach Classic Manor Bag 9933 Black Leather Vintage Satchel",125.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Classic Manor Bag (Model 9933) in Black features a structured trapezoid silhouette with top handle and front flap turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0104,"Coach Classic Slim Briefcase 5330 British Tan Leather Attaché",140.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Slim Briefcase (Model 5330) in British Tan is a sleek professional attaché featuring front turnlock closure and slender profile.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0105,"Coach Classic Courier Briefcase 5180 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Courier Briefcase (Model 5180) in Black is a rugged and professional business bag featuring durable glove-tanned leather and secure hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0106,"Coach Classic Field Bag 9330 British Tan Leather Crossbody",115.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Classic Field Bag (Model 9330) in British Tan features a rugged outdoor-inspired design with spacious main compartment and turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0107,"Coach Classic Metropolitan Briefcase 5150 Black Leather Attaché",150.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Metropolitan Briefcase (Model 5150) in Black is the ultimate executive business bag featuring dual compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0108,"Coach Classic Crest Bag 9905 British Tan Leather Crossbody",120.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Classic Crest Bag (Model 9905) in British Tan features a distinctive embossed crest detail on the front flap with turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0109,"Coach Classic Companion Briefcase 5135 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Companion Briefcase (Model 5135) in Black features a structured executive silhouette with dual interior compartments and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0110,"Coach Classic Plaza Satchel 9425 British Tan Leather Bag",130.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Classic Plaza Satchel (Model 9425) in British Tan features structured top handle styling with secure turnlock closure and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0111,"Coach Classic Executive Bag 9805 Black Leather Vintage Tote",135.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Classic Executive Bag (Model 9805) in Black features an open-top tote design with structured leather handles and spacious interior.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0112,"Coach Classic Hampton Satchel 9995 British Tan Leather Bag",125.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Classic Hampton Satchel (Model 9995) in British Tan features a timeless rounded satchel silhouette with sturdy dual handles and zipper top.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0113,"Coach Classic Berkeley Briefcase 5280 Black Leather Attaché",150.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Berkeley Briefcase (Model 5280) in Black features premium glove-tanned leather, heavy-duty brass hardware, and organized compartments.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0114,"Coach Classic Soho Tote 9550 British Tan Leather Bag",120.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Classic Soho Tote (Model 9550) in British Tan is a clean everyday shoulder tote featuring comfortable strap drop and unlined leather interior.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0115,"Coach Classic Lexington Briefcase 5290 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Lexington Briefcase (Model 5290) in Black is an executive business bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0116,"Coach Classic Manhattan Briefcase 5300 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Manhattan Briefcase (Model 5300) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0117,"Coach Classic Madison Briefcase 5310 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 5310) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0118,"Coach Classic Windsor Briefcase 5320 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 5320) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0119,"Coach Classic Beacon Briefcase 5340 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 5340) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0120,"Coach Classic Oxford Briefcase 5350 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 5350) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0121,"Coach Classic Cambridge Briefcase 5360 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 5360) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0122,"Coach Classic Bleecker Briefcase 5370 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 5370) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0123,"Coach Classic Sheridan Briefcase 5380 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 5380) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0124,"Coach Classic Plaza Briefcase 5390 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 5390) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0125,"Coach Classic Chelsea Briefcase 5400 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 5400) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0126,"Coach Classic Hampton Briefcase 5410 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 5410) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0127,"Coach Classic Soho Briefcase 5420 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 5420) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0128,"Coach Classic Madison Briefcase 5430 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 5430) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0129,"Coach Classic Windsor Briefcase 5440 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 5440) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0130,"Coach Classic Beacon Briefcase 5450 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 5450) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0131,"Coach Classic Oxford Briefcase 5460 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 5460) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0132,"Coach Classic Cambridge Briefcase 5470 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 5470) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0133,"Coach Classic Bleecker Briefcase 5480 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 5480) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0134,"Coach Classic Sheridan Briefcase 5490 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 5490) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0135,"Coach Classic Plaza Briefcase 5500 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 5500) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0136,"Coach Classic Chelsea Briefcase 5510 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 5510) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0137,"Coach Classic Hampton Briefcase 5520 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 5520) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0138,"Coach Classic Soho Briefcase 5530 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 5530) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0139,"Coach Classic Madison Briefcase 5540 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 5540) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0140,"Coach Classic Windsor Briefcase 5550 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 5550) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0141,"Coach Classic Beacon Briefcase 5560 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 5560) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0142,"Coach Classic Oxford Briefcase 5570 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 5570) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0143,"Coach Classic Cambridge Briefcase 5580 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 5580) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0144,"Coach Classic Bleecker Briefcase 5590 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 5590) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0145,"Coach Classic Sheridan Briefcase 5600 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 5600) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0146,"Coach Classic Plaza Briefcase 5610 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 5610) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
